"Timestamp","Turbine","Blade3 Actual","Rotor Speed","State","Nacelle Position","Active Power","Air Temperature","Wind Speed","Blade1 Actual","Blade2 Actual"
"2020-03-11T00:37:00Z","GE01",-0.29563633,15.17745,16,304.46176,417,56.959652,6.852071,-0.45523125,-0.4244697
"2020-03-11T00:38:00Z","GE01",-0.31674057,18.685774,16,304.41525,847.3333,56.943756,9.137125,-0.4528389,-0.42219695
"2020-03-11T00:39:00Z","GE01",-0.33784482,15.375455,16,304.36877,415.3117,56.92786,7.073829,-0.45044658,-0.41992423
"2020-03-11T00:40:00Z","GE01",-0.35894907,14.726716,16,304.32227,324.58334,56.911964,7.297011,-0.44805422,-0.4176515
"2020-03-11T00:41:00Z","GE01",-0.3800533,16.251347,16,298.46082,517.6364,56.896072,8.054695,-0.44566187,-0.41537878
"2020-03-11T00:42:00Z","GE01",-0.40115753,19.057812,16,299.0011,861.93195,56.880177,8.364735,-0.44326952,-0.41310605
"2020-03-11T00:43:00Z","GE01",-0.42226177,16.527735,16,299.54138,524,56.86428,7.494199,-0.4408772,-0.41083333
"2020-03-11T00:44:00Z","GE01",-0.59610635,19.362652,16,300.08163,993.3333,56.848385,8.806425,-0.6539432,-0.6543758
"2020-03-11T00:45:00Z","GE01",-0.5894314,18.019535,16,300.62192,647.6,56.83249,7.61691,-0.64356,-0.64473426
"2020-03-11T00:46:00Z","GE01",-0.5827565,17.882421,16,301.1622,634.26666,56.816593,7.639665,-0.6331768,-0.63509274
"2020-03-11T00:47:00Z","GE01",-0.5760816,15.406586,16,301.70248,455.07724,56.800697,8.531841,-0.6227936,-0.6254512
"2020-03-11T00:48:00Z","GE01",-0.5694067,13.981469,16,302.24274,325.6536,56.7848,7.555406,-0.61241037,-0.6158096
"2020-03-11T00:49:00Z","GE01",-0.5627318,12.239435,16,302.78302,173.125,56.768906,5.175661,-0.6020272,-0.6061681
"2020-03-11T00:50:00Z","GE01",-0.55605686,14.008628,16,303.3233,283.9524,56.75301,7.973207,-0.591644,-0.59652656
"2020-03-11T00:51:00Z","GE01",-0.549382,15.484644,16,303.86356,423.44446,56.737114,7.8772244,-0.5812608,-0.58688504
"2020-03-11T00:52:00Z","GE01",-0.542707,15.236604,16,304.40384,368.64545,56.72122,6.302245,-0.5708776,-0.5772435
"2020-03-11T00:53:00Z","GE01",-0.53603214,14.489103,16,304.94412,299.48148,56.705322,6.16989,-0.5604944,-0.567602
"2020-03-11T00:54:00Z","GE01",-0.52935725,15.753471,16,305.4844,483.88892,56.689426,6.695298,-0.55011123,-0.55796045
"2020-03-11T00:55:00Z","GE01",-0.5226823,15.63658,16,306.02466,468.7143,56.67353,7.495495,-0.53972805,-0.54831886
"2020-03-11T00:56:00Z","GE01",-0.5160074,14.719485,16,306.56494,326.32632,56.657635,6.8200154,-0.52934486,-0.53867733
"2020-03-11T00:57:00Z","GE01",-0.5142373,19.047203,16,307.10522,944,56.64174,9.838441,-0.5138983,-0.53474575
"2020-03-11T00:58:00Z","GE01",-0.5674545,19.949583,16,307.6455,1164.5,56.625843,9.746135,-0.5674545,-0.6365454
"2020-03-11T00:59:00Z","GE01",-0.124545425,19.78736,16,308.18576,1052,56.609947,10.349795,-0.121202014,-0.16444446
"2020-03-11T01:00:00Z","GE01",-0.56140906,17.837759,16,308.72604,628.4545,56.594055,8.43812,-0.56121814,-0.61950004
"2020-03-11T01:01:00Z","GE01",-0.55322725,18.630371,16,309.26633,792.6667,56.57816,8.245358,-0.55285454,-0.60950005
"2020-03-11T01:02:00Z","GE01",-0.5450454,16.485521,16,309.80658,561,56.562263,7.4704394,-0.5444909,-0.59950006
"2020-03-11T01:03:00Z","GE01",-0.53686357,19.052998,16,310.34686,833.8889,56.546368,8.238677,-0.5361272,-0.5895
"2020-03-11T01:04:00Z","GE01",-0.52868176,16.703201,16,310.88715,578.39996,56.53047,8.267839,-0.5277636,-0.5795
"2020-03-11T01:05:00Z","GE01",-0.52049994,16.961369,16,311.42743,582,56.514576,7.871828,-0.51939994,-0.5695
"2020-03-11T01:06:00Z","GE01",-0.51231813,15.665928,16,311.96768,426.4,56.49868,7.816232,-0.51103634,-0.55950004
"2020-03-11T01:07:00Z","GE01",-0.5041363,16.362595,16,312.50797,464.53845,56.482784,7.866605,-0.5026727,-0.54950005
"2020-03-11T01:08:00Z","GE01",-0.4959545,15.958397,16,313.04825,465.90775,56.46689,7.1648273,-0.49430904,-0.53950006
"2020-03-11T01:09:00Z","GE01",-0.48777267,15.95221,16,313.58853,461.27036,56.450993,8.556231,-0.4859454,-0.5295
"2020-03-11T01:10:00Z","GE01",-0.47959086,15.306699,16,314.12878,379.66666,56.435097,7.4354835,-0.47758177,-0.5195
"2020-03-11T01:11:00Z","GE01",-0.47140905,16.316051,16,314.66907,516.45264,56.4192,7.4219556,-0.46921813,-0.5095
"2020-03-11T01:12:00Z","GE01",-0.46322724,17.008465,16,315.20935,596.6909,56.403305,8.514627,-0.4608545,-0.49950004
"2020-03-11T01:13:00Z","GE01",-0.45504543,14.633168,16,315.74963,374.188,56.38741,6.8615556,-0.45249087,-0.48950002
"2020-03-11T01:14:00Z","GE01",-0.4468636,15.091126,16,316.2899,399.2,56.371513,7.620718,-0.44412723,-0.47950003
"2020-03-11T01:15:00Z","GE01",-0.43868178,18.965504,16,316.83017,846.5,56.355618,9.120808,-0.4357636,-0.4695
"2020-03-11T01:16:00Z","GE01",-0.43049997,19.493,16,317.37045,902,56.33972,11.214254,-0.42739996,-0.4595
"2020-03-11T01:17:00Z","GE01",-0.42231816,15.265365,16,317.9107,410.35,56.323826,7.692697,-0.41903633,-0.44950002
"2020-03-11T01:18:00Z","GE01",-0.41413635,16.697168,16,318.28198,514.75,56.307934,7.866577,-0.4106727,-0.4395
"2020-03-11T01:19:00Z","GE01",-0.40595454,17.418602,16,318.28854,637.4,56.292038,7.150182,-0.40230906,-0.4295
"2020-03-11T01:20:00Z","GE01",-0.39777273,15.982309,16,318.29507,468.1875,56.276142,7.036914,-0.39394543,-0.4195
"2020-03-11T01:21:00Z","GE01",-0.3895909,16.224401,16,318.30167,489.03424,56.260246,7.712471,-0.3855818,-0.4095
"2020-03-11T01:22:00Z","GE01",-0.38140905,12.89115,16,318.30823,250,56.244354,6.1752954,-0.37721816,-0.3995
"2020-03-11T01:23:00Z","GE01",-0.37322727,17.421013,16,318.31476,692.5,56.228455,9.145708,-0.36885452,-0.38950002
"2020-03-11T01:24:00Z","GE01",-0.36504543,16.10623,16,318.32132,509.36365,56.21256,6.859447,-0.3604909,-0.3795
"2020-03-11T01:25:00Z","GE01",-0.35686362,14.791582,16,318.32788,358.95657,56.196663,6.623848,-0.35212725,-0.3695
"2020-03-11T01:26:00Z","GE01",-0.3486818,14.90711,16,318.33444,365,56.180767,7.584589,-0.34376362,-0.35950002
"2020-03-11T01:27:00Z","GE01",-0.3405,15.006964,16,318.341,409.06592,56.16487,7.8472586,-0.3354,-0.3495
"2020-03-11T01:28:00Z","GE01",-0.3323182,14.472185,16,318.34756,344.36194,56.14898,7.024034,-0.32703632,-0.3395
"2020-03-11T01:29:00Z","GE01",-0.32413635,13.682327,16,318.35413,290.4148,56.133083,7.1455674,-0.31867272,-0.32950002
"2020-03-11T01:30:00Z","GE01",-0.31595454,14.281012,16,318.3607,312.2121,56.117188,6.896959,-0.31030908,-0.3195
"2020-03-11T01:31:00Z","GE01",-0.3077727,15.075036,16,318.36725,373.6667,56.101288,7.658148,-0.30194545,-0.3095
"2020-03-11T01:32:00Z","GE01",-0.29959092,14.692858,16,318.3738,348.73334,56.085392,7.0564876,-0.29358178,-0.2995
"2020-03-11T01:33:00Z","GE01",-0.29140908,16.218405,16,318.38037,461.55554,56.0695,7.301932,-0.28521815,-0.2895
"2020-03-11T01:34:00Z","GE01",-0.28322726,15.583151,16,318.38693,455.6875,56.053604,7.54557,-0.27685452,-0.2795
"2020-03-11T01:35:00Z","GE01",-0.27504545,17.447062,16,318.3935,635.78125,56.03771,8.659566,-0.26849088,-0.26950002
"2020-03-11T01:36:00Z","GE01",-0.26686364,17.545061,16,318.40002,662.1428,56.021812,8.136973,-0.26012725,-0.25950003
"2020-03-11T01:37:00Z","GE01",-0.2586818,15.754263,16,318.4066,406.62756,56.005917,7.713695,-0.2517636,-0.2495
"2020-03-11T01:38:00Z","GE01",-0.25049996,17.1977,16,318.41315,552.93335,55.99002,9.035572,-0.24339998,-0.2395
"2020-03-11T01:39:00Z","GE01",-0.24231817,18.353292,16,318.4197,682.7006,55.974125,8.034049,-0.23503634,-0.22950001
"2020-03-11T01:40:00Z","GE01",-0.23413636,16.539982,16,318.42627,501.82053,55.95823,8.233949,-0.22667271,-0.2195
"2020-03-11T01:41:00Z","GE01",-0.22595453,18.059977,16,318.43286,692.25385,55.942337,8.120652,-0.21830907,-0.2095
"2020-03-11T01:42:00Z","GE01",-0.21777272,16.269253,16,318.4394,497.66666,55.926437,7.4591055,-0.20994544,-0.19950001
"2020-03-11T01:43:00Z","GE01",-0.2095909,16.556664,16,318.44595,581.6667,55.91054,7.976098,-0.2015818,-0.1895
"2020-03-11T01:44:00Z","GE01",-0.20140909,17.406681,16,318.4525,645.1786,55.894646,8.6611595,-0.19321817,-0.1795
"2020-03-11T01:45:00Z","GE01",-0.19322726,17.353558,16,318.45905,614.7143,55.878754,8.972319,-0.18485454,-0.1695
"2020-03-11T01:46:00Z","GE01",-0.18504545,17.17227,16,318.46564,638.08527,55.862854,8.888674,-0.1764909,-0.1595
"2020-03-11T01:47:00Z","GE01",-0.17686364,15.739916,16,318.4722,481.875,55.846962,8.075142,-0.16812727,-0.1495
"2020-03-11T01:48:00Z","GE01",-0.16868182,16.241062,16,318.47876,472.87878,55.831066,8.000744,-0.15976363,-0.1395
"2020-03-11T01:49:00Z","GE01",-0.16049999,17.285156,16,318.48532,599,55.81517,8.851857,-0.1514,-0.1295
"2020-03-11T01:50:00Z","GE01",-0.15231818,16.388258,16,318.49188,524.8397,55.799274,7.790982,-0.14303637,-0.1195
"2020-03-11T01:51:00Z","GE01",-0.14413635,17.178934,16,318.49844,579.5,55.78338,7.592972,-0.13467273,-0.1095
"2020-03-11T01:52:00Z","GE01",-0.13595454,15.311303,16,318.50497,394,55.767483,7.964965,-0.12630908,-0.0995
"2020-03-11T01:53:00Z","GE01",-0.12777272,19.05038,16,318.51154,853.45,55.751587,9.267243,-0.117945455,-0.089499995
"2020-03-11T01:54:00Z","GE01",-0.65,19.180521,16,318.5181,1131,55.73569,8.254207,-0.61,-0.6
"2020-03-11T01:55:00Z","GE01",-0.63561916,15.292293,16,318.52466,379.35715,55.719795,6.962543,-0.5988149,-0.5900133
"2020-03-11T01:56:00Z","GE01",-0.62123835,16.915508,16,318.53122,604.1111,55.7039,8.769629,-0.58762985,-0.5800266
"2020-03-11T01:57:00Z","GE01",-0.6068575,18.635288,16,318.53778,809.4645,55.688004,9.988848,-0.57644475,-0.57004
"2020-03-11T01:58:00Z","GE01",-0.59247667,18.03521,16,318.54434,753.9,55.672108,9.663978,-0.5652597,-0.5600533
"2020-03-11T01:59:00Z","GE01",-0.57809585,17.375381,16,318.5509,613.72156,55.65621,8.289762,-0.5540746,-0.5500666
"2020-03-11T02:00:00Z","GE01",-0.56371504,15.812452,16,318.55746,452.57016,55.640316,7.813587,-0.5428895,-0.5400799
"2020-03-11T02:01:00Z","GE01",-0.5493342,15.13586,16,318.56403,363.71875,55.62442,6.793152,-0.5317044,-0.53009325
"2020-03-11T02:02:00Z","GE01",-0.53495336,16.23469,16,318.57056,502.9238,55.623253,7.46075,-0.5205194,-0.52010655
"2020-03-11T02:03:00Z","GE01",-0.52057254,16.47772,16,318.57715,567.3889,55.644184,7.874722,-0.5093342,-0.51011986
"2020-03-11T02:04:00Z","GE01",-0.50619173,16.829939,16,318.58368,526.3571,55.66511,8.208897,-0.49814916,-0.50013316
"2020-03-11T02:05:00Z","GE01",-0.4918109,16.252228,16,318.59027,482.93332,55.68604,8.272682,-0.48696405,-0.4901465
"2020-03-11T02:06:00Z","GE01",-0.47743008,15.843556,16,318.5968,425.47543,55.70697,7.785026,-0.47577897,-0.4801598
"2020-03-11T02:07:00Z","GE01",-0.46304926,17.006645,16,318.60336,590.9375,55.727898,8.136515,-0.4645939,-0.47017312
"2020-03-11T02:08:00Z","GE01",-0.44866842,16.552147,16,318.60992,503.88235,55.748825,8.866585,-0.4534088,-0.46018642
"2020-03-11T02:09:00Z","GE01",-0.4342876,17.62547,16,318.6165,617.4625,55.769756,8.323166,-0.44222373,-0.45019975
"2020-03-11T02:10:00Z","GE01",-0.41990677,16.873175,16,318.62305,585.63635,55.790684,8.515188,-0.43103862,-0.44021305
"2020-03-11T02:11:00Z","GE01",-0.40552595,17.361008,16,318.6296,607,55.81161,8.457671,-0.41985354,-0.43022636
"2020-03-11T02:12:00Z","GE01",-0.3911451,17.207039,16,318.63617,619.5,55.832542,8.842422,-0.40866846,-0.4202397
"2020-03-11T02:13:00Z","GE01",-0.3767643,18.01716,16,318.64273,700.5,55.85347,8.448736,-0.39748338,-0.410253
"2020-03-11T02:14:00Z","GE01",-0.36238346,18.216528,16,318.6493,662.96747,55.874397,9.053539,-0.38629827,-0.40026632
"2020-03-11T02:15:00Z","GE01",-0.34800264,17.342543,16,318.65585,586,55.895325,7.410234,-0.3751132,-0.39027962
"2020-03-11T02:16:00Z","GE01",-0.33362183,17.355864,16,318.6624,602.35297,55.916256,8.17232,-0.3639281,-0.38029295
"2020-03-11T02:17:00Z","GE01",-0.31924102,16.644094,16,318.66898,514,55.937183,6.884979,-0.35274303,-0.37030625
"2020-03-11T02:18:00Z","GE01",-0.30486017,18.223217,16,318.67554,681.8889,55.958115,7.9938564,-0.34155792,-0.36031955
"2020-03-11T02:19:00Z","GE01",-0.29047936,19.379564,16,318.6821,891,55.979042,10.15146,-0.33037284,-0.3503329
"2020-03-11T02:20:00Z","GE01",-0.5367961,17.225594,16,318.68866,623.3333,55.99997,8.578952,-0.5468496,-0.63646126
"2020-03-11T02:21:00Z","GE01",-0.5333009,17.166092,16,318.6952,554.3077,56.020897,8.612205,-0.5434128,-0.6326009
"2020-03-11T02:22:00Z","GE01",-0.52980566,16.647919,16,318.70175,535.5,56.04183,8.185802,-0.53997594,-0.6287405
"2020-03-11T02:23:00Z","GE01",-0.52631044,16.072363,16,318.7083,521,56.062756,8.142385,-0.53653914,-0.6248801
"2020-03-11T02:24:00Z","GE01",-0.5228152,17.20259,16,318.71487,557.55554,56.083683,7.977839,-0.53310233,-0.62101966
"2020-03-11T02:25:00Z","GE01",-0.51932,18.694801,16,318.72144,789.5455,56.10461,8.990828,-0.5296655,-0.61715925
"2020-03-11T02:26:00Z","GE01",-0.5158248,19.289911,16,318.72803,1010.5,56.12554,10.896481,-0.5262287,-0.6132989
"2020-03-11T02:27:00Z","GE01",-0.51232964,19.581251,16,318.73456,879.94116,56.14647,9.693002,-0.52279186,-0.6094384
"2020-03-11T02:28:00Z","GE01",-0.5088344,18.697477,16,318.74112,818.8571,56.167397,9.301006,-0.51935506,-0.60557806
"2020-03-11T02:29:00Z","GE01",-0.5053392,18.517658,16,318.74768,761.6667,56.188328,9.653849,-0.51591825,-0.60171765
"2020-03-11T02:30:00Z","GE01",-0.501844,17.80893,16,318.75424,702.4286,56.209255,9.014561,-0.51248145,-0.59785724
"2020-03-11T02:31:00Z","GE01",-0.49834877,17.572803,16,318.7608,613.3667,56.230186,9.060244,-0.50904465,-0.5939968
"2020-03-11T02:32:00Z","GE01",-0.4948536,18.332386,16,318.76733,744.56885,56.251114,9.274533,-0.5056078,-0.5901364
"2020-03-11T02:33:00Z","GE01",-0.49135837,18.923815,16,318.77393,802.19965,56.27204,9.718366,-0.502171,-0.586276
"2020-03-11T02:34:00Z","GE01",-0.48786315,18.285688,16,318.7805,769.87634,56.29297,9.437211,-0.49873418,-0.5824156
"2020-03-11T02:35:00Z","GE01",-0.48436797,18.627295,16,318.78705,775.2105,56.313896,9.073883,-0.49529737,-0.5785552
"2020-03-11T02:36:00Z","GE01",-0.48087275,18.454994,16,318.79358,701.7143,56.334827,9.077538,-0.49186054,-0.5746948
"2020-03-11T02:37:00Z","GE01",-0.47737753,17.341476,16,318.80017,613.1428,56.355755,7.9910054,-0.48842373,-0.5708344
"2020-03-11T02:38:00Z","GE01",-0.47388235,16.931137,16,318.8067,612.41705,56.376682,8.09466,-0.4849869,-0.566974
"2020-03-11T02:39:00Z","GE01",-0.47038713,17.556698,16,318.81326,690.0803,56.397614,8.939022,-0.4815501,-0.5631136
"2020-03-11T02:40:00Z","GE01",-0.4668919,17.8008,16,318.81982,643.474,56.41854,8.8856125,-0.47811326,-0.55925316
"2020-03-11T02:41:00Z","GE01",-0.4633967,17.049696,16,318.8264,646.80896,56.43947,8.527863,-0.47467646,-0.55539274
"2020-03-11T02:42:00Z","GE01",-0.4599015,16.94124,16,318.83295,620,56.4604,7.725764,-0.47123966,-0.5515324
"2020-03-11T02:43:00Z","GE01",-0.4564063,16.80594,16,318.8395,598.71326,56.481327,8.717013,-0.46780282,-0.547672
"2020-03-11T02:44:00Z","GE01",-0.45291108,16.227571,16,318.84607,493.38095,56.502254,7.926633,-0.46436602,-0.54381156
"2020-03-11T02:45:00Z","GE01",-0.44941586,16.532078,16,318.85263,532.6891,56.523182,7.0583844,-0.4609292,-0.53995115
"2020-03-11T02:46:00Z","GE01",-0.44592068,15.296509,16,318.8592,389,56.544113,7.070978,-0.45749238,-0.53609073
"2020-03-11T02:47:00Z","GE01",-0.44242546,16.962479,16,318.86575,554.6667,56.56504,8.446089,-0.45405558,-0.5322303
"2020-03-11T02:48:00Z","GE01",-0.43893024,16.198877,16,318.8723,493.71274,56.585968,8.359194,-0.45061874,-0.5283699
"2020-03-11T02:49:00Z","GE01",-0.43543506,16.153927,16,318.87885,475.09998,56.606895,7.3218756,-0.44718194,-0.52450955
"2020-03-11T02:50:00Z","GE01",-0.43193984,16.071804,16,318.88544,453.31677,56.627823,8.251579,-0.4437451,-0.5206491
"2020-03-11T02:51:00Z","GE01",-0.42844462,16.383385,16,318.89197,522.8802,56.648754,7.666406,-0.4403083,-0.5167887
"2020-03-11T02:52:00Z","GE01",-0.42494944,16.602121,16,318.89853,578.03735,56.669685,8.325388,-0.4368715,-0.5129283
"2020-03-11T02:53:00Z","GE01",-0.42145422,16.147755,16,318.9051,490.06912,56.690613,7.436691,-0.43343467,-0.5090679
"2020-03-11T02:54:00Z","GE01",-0.417959,15.87762,16,318.91165,470.66968,56.71154,7.261024,-0.42999786,-0.5052075
"2020-03-11T02:55:00Z","GE01",-0.4144638,16.092936,16,318.9182,495.7551,56.732468,8.074689,-0.42656103,-0.50134706
"2020-03-11T02:56:00Z","GE01",-0.4109686,15.874442,16,318.92477,512.6042,56.7534,8.340204,-0.42312422,-0.49748668
"2020-03-11T02:57:00Z","GE01",-0.4074734,16.197062,16,318.93134,535.93335,56.774326,8.795286,-0.41968742,-0.4936263
"2020-03-11T02:58:00Z","GE01",-0.40397817,15.483884,16,318.9379,405.58975,56.795254,7.0971146,-0.4162506,-0.48976588
"2020-03-11T02:59:00Z","GE01",-0.40048295,15.730087,16,318.94446,494.47058,56.816185,8.174117,-0.41281378,-0.48590547
"2020-03-11T03:00:00Z","GE01",-0.39698777,15.006355,16,318.95102,379.79642,56.837112,6.783695,-0.40937695,-0.48204505
"2020-03-11T03:01:00Z","GE01",-0.39349255,13.605541,16,318.95758,266.20407,56.85804,6.6016593,-0.40594015,-0.47818464
"2020-03-11T03:02:00Z","GE01",-0.38999733,14.750876,16,318.96414,353.53333,56.87897,7.064909,-0.4025033,-0.47432426
"2020-03-11T03:03:00Z","GE01",-0.38650212,15.421825,16,318.9707,425,56.8999,7.2732043,-0.3990665,-0.47046384
"2020-03-11T03:04:00Z","GE01",-0.38300693,13.377478,16,318.97723,248.41667,56.92083,6.1234045,-0.3956297,-0.46660346
"2020-03-11T03:05:00Z","GE01",-0.3795117,13.880819,16,318.98383,317.51688,56.941757,7.0959797,-0.39219287,-0.46274304
"2020-03-11T03:06:00Z","GE01",-0.3760165,12.095498,16,318.99036,152,56.962685,5.2700663,-0.38875607,-0.45888263
"2020-03-11T03:07:00Z","GE01",-0.3725213,12.131163,16,318.99692,209.2,56.983612,6.7800455,-0.38531923,-0.45502222
"2020-03-11T03:08:00Z","GE01",-0.3690261,12.166826,16,319.00348,195,57.00454,5.850738,-0.38188243,-0.45116183
"2020-03-11T03:09:00Z","GE01",-0.36553088,12.20249,16,319.01004,144.83333,57.02547,4.792131,-0.37844563,-0.44730142
"2020-03-11T03:10:00Z","GE01",-0.3620357,12.519238,16,319.0166,197.7143,57.0464,5.2021456,-0.3750088,-0.443441
"2020-03-11T03:11:00Z","GE01",-0.35854048,12.329404,16,319.02316,198.225,57.067326,6.121451,-0.371572,-0.4395806
"2020-03-11T03:12:00Z","GE01",-0.35504526,12.237349,16,319.02972,214.36108,57.088257,6.436185,-0.36813515,-0.4357202
"2020-03-11T03:13:00Z","GE01",-0.35155004,12.293947,16,319.0363,191,57.109184,6.091052,-0.36469835,-0.4318598
"2020-03-11T03:14:00Z","GE01",-0.34805486,13.74669,16,319.04285,305.06735,57.13011,5.978934,-0.36126155,-0.42799938
"2020-03-11T03:15:00Z","GE01",-0.34455964,15.06297,16,319.0494,397.95618,57.15104,6.978186,-0.3578247,-0.424139
"2020-03-11T03:16:00Z","GE01",-0.34106445,13.753403,16,319.05597,279.53845,57.17197,6.0767326,-0.3543879,-0.42027858
"2020-03-11T03:17:00Z","GE01",-0.3375692,12.282434,16,319.06253,222.05246,57.192898,5.976069,-0.35095108,-0.41641816
"2020-03-11T03:18:00Z","GE01",-0.33407402,12.194444,16,319.1087,152.73077,57.213825,5.5718064,-0.34751427,-0.41255778
"2020-03-11T03:19:00Z","GE01",-0.3305788,12.12964,16,319.16187,148,57.234756,4.9448957,-0.34407747,-0.40869737
"2020-03-11T03:20:00Z","GE01",-0.32708362,12.131825,16,319.21503,198.70589,57.255684,6.2980595,-0.34064063,-0.40483695
"2020-03-11T03:21:00Z","GE01",-0.3235884,12.16613,16,319.2682,188.81818,57.27661,4.959543,-0.33720383,-0.40097654
"2020-03-11T03:22:00Z","GE01",-0.32009318,12.328907,16,319.32135,125.66667,57.29754,4.727664,-0.333767,-0.39711612
"2020-03-11T03:23:00Z","GE01",-0.31659797,12.463607,16,319.3745,201.81818,57.31847,6.312024,-0.3303302,-0.39325574
"2020-03-11T03:24:00Z","GE01",-0.31310278,12.086525,16,319.42767,178,57.3394,5.4034367,-0.3268934,-0.38939533
"2020-03-11T03:25:00Z","GE01",-0.30960757,12.239957,16,319.4808,195.2,57.360325,5.90135,-0.32345656,-0.3855349
